tweet_id,text,label,year
1.3246816769836564e+18,american public must be like: जबसे donaldtrump इंडिया हो के आये है एंड संद बोलते जा रहे है... uselectionresults uselections uselection2020 india joebiden,republican,2020
1.3209657527536927e+18,"moving in, moving up? tv mounting by ihang tvs putsouthafricafirst fundi12412 money gerrie senzomeyiwa senzo trump amas africans orlandostadium",republican,2020
1.321840028994179e+18,"america, 1 party is trying to stop ballots from being counted. 1 party gave us bush and trump. 1 party was in charge during the great recession, & 1 party is in charge of a worsening pandemic. that party is the gop. vote them out. voteblue texas dumptrump",republican,2020
1.3234157518191698e+18,"4 years in hell, followed by 4 more. the trump campaign has filed 40 lawsuits designed to invalidate votes or make voting more difficult. this is dishonest, unamerican and unconstitutional. we have a right to vote.",republican,2020
1.3194990107433492e+18,you can feel the love! cringeworthy on so many levels! trumpisaloser trumpisafailure debates debates2020 trumpiscringe trumpisnotamerica trumpcrimefamily melaniatrump donaldtrump ridenwithbiden2020 cringe trumphateswomen womenhatetrump,republican,2020
1.3214731225713254e+18,"declaring the pandemic over & trump complaining about the media attention on covid & vowing we will not hear the word again after november 4th, reminds me of rickscott declaring ban on climatechange term so it wouldn't be used in florida coviddenier",republican,2020
1.317862328659071e+18,if that were true amyconeybarrett could not be a judge! don't be so dumb people! the constitution did not allow women to even vote when created! kamalaharris trumpisaracist trumphascovid treasure trumplied200kdied trump,republican,2020
1.3250640995338936e+18,oligarchs are gaming democracy | george monbiot via funny guys-getting the poor to vote for the interests of the rich. how they do it. boris trump murdoch,republican,2020
1.3216577958806405e+18,lol...this is funny 😂😂 thedailyshow trevornoah donaldtrump trumprally,republican,2020
1.3175776738923889e+18,i call this a win win for the country!! joebiden joebiden2020 bidenharris2020 trumpisalaughingstock trumpisanationaldisgrace trumpvirus trumpisnotwell trump,republican,2020
1.3223379257832366e+18,a good reason to vote for trump. godknows trump2020landslide it's coming... want tp? soldout,republican,2020
1.319269774002516e+18,why do some white evangelical christians love donaldtrump? we explore this question and more this week on the truce podcast. listen at instalove motivationquote listen podcast christianity donaldtrump christians evangelicalchristians,republican,2020
1.3245013392342753e+18,"lying on twitter, lying to the world's media. you trump voters having any regrets yet? or are you just as horrible as him? (that's a rhetorical question if anyone is asking)",republican,2020
1.321816103878828e+18,jared kushnertapes bragged in april that trump was taking the country 'back from the doctors' during the coronavirus pandemic. votebidenharris2020 voteearly dropoffyourballot,republican,2020
1.3234493004714803e+18,why can’t trump acknowledge a simple fact? america’s whale oil industry doesn’t exist anymore because there was a better idea. petroleum. america’s petroleum industry will not exist anymore because there is a better idea. solar. wind. hydro. votebidenforthefuture onetermtrump,republican,2020
1.3247001384812954e+18,"c’mon trumpy. you can still do it boy! i can’t begin to imagine a world without you, and your world class leadership. biden is an old stiff, he won’t last 4 weeks let alone 4 years. trump",republican,2020
1.3242303985287782e+18,"breaking: has tabulated 264 electoral votes to biden. he needs to win just one of the following states: nevada, pennsylvania, georgia or northcarolina to be declared the winner. 2020elections elections2020 countallthevotes counteveryvote trump countthevotes",republican,2020
1.3192506460595446e+18,telugu language displayed on the usa ballot box 😎😎 info__guru usa telugulanguage uselections trumpgovt donaldtrump,republican,2020
1.317972532046254e+18,trump and christianity (or any belief system) are like 👇🏼,republican,2020
1.3179109698305477e+18,"in the midst of trump’s ukraine scandal fox news host jesse watters asserted that trump sons “stopped doing international business deals” when he became president, one of the president's sons hopped on twitter to celebrate a new international business deal in scotland 🤔",republican,2020
1.323203004883968e+18,"media: : "" has made the country sicker, weaker, and poorer. if he gets away with this, something you need to know about trump: he'll do everything he can to wreck the institutions of this democracy. i'm voting for",republican,2020
1.3169440376272527e+18,avance g24-ultimas-noticias trump-hunter-biden-twiter via,republican,2020
1.3247632635868488e+18,🇺🇸trump loves blockchain baby! 🇺🇸 octobersurprise election2020,republican,2020
1.3251224125479936e+18,"breaking | joebiden won us prez poll, beating incumbent president donaldtrump (as i predicted 5 days ago👇) journalist anuragsason",republican,2020
1.3194194288372283e+18,trump massmurderertrump 220kdeadamericans trumpcrimefamilyforprison childrenincages,republican,2020
1.3236411099694694e+18,keep america trump ! electionday2020,republican,2020
1.3252700921884385e+18,bidenharris2020 i have been waiting for this day since the first day trump took office. i did have to give him a chance but i could see he wasn’t right that 1st day,republican,2020
1.3236539872209265e+18,election2020 out nomore eeuu warzone trump,republican,2020
1.3193741595461796e+18,"""i say jokingly"" ... but just a week or two ago trump was claiming ""i never joke"" bidenharris2020",republican,2020
1.3169103265380024e+18,is allowing lies & conspiracytheories to be spewn by trump ! watch bidentownhall for the truth & sanity 🇺🇸🇺🇸,republican,2020
1.3215921128198308e+18,"with a yearly wage of $193,400. how is mitch mcconnell worth 27 million dollars? trump impeachtrump maga",republican,2020
1.3241981534705132e+18,what’s orange and blue? donald trump. 2020elections trumpvsbiden trumpisalaughingstock trumpsurrenderedbidenwont uselections trump,republican,2020
1.31672604470408e+18,throwbackthursday to that time when trump was gonna make rudygiuliani the cybersecurity czar,republican,2020
1.3230540279328973e+18,has undermined trust in the election process in the united states. also the & trump have organized a mass effort to have american citizens votes not count. it's treasonous and 💯 un american. electionday showupandvote election2020 elecciones2020,republican,2020
1.3169171540386202e+18,omg!! just finishing watching how can you not love this guy. smart and can answer questions without even mentioning trump,republican,2020
1.3214260609787617e+18,"trump campaign website hacked in cryptocurrency scam the us president's re-election campaign insists there was ""no exposure to sensitive data"". hacked scam trump cryptocurrency",republican,2020
1.3215533378046812e+18,"trump makes a finalpush againstclimatescience ""the trump administration has recently removed the chiefscientist at the national oceanic and atmospheric administration, the nation’s premier scientific agency, installed new politicalstaff who...",republican,2020
1.323014451897856e+18,"true life in god bear fruit that will last resist evil and cling to me; go, and do not be afraid to declare the truth; my holy spirit will remove all bounds to the truth. my name: peace and love donaldtrump bidenharris2020landslide usa",republican,2020
