tweet_id,text,label,year
1.3251598828074148e+18,2 cool guys having some good ole ice cream. biden bidenharris2020 bidenpresident,democrat,2020
1.3173117473430897e+18,what in the hell in wrong with joebiden . this man has to be the biggest clown to ever walk the earth.,democrat,2020
1.3251945745165558e+18,"joebiden wins race to the whitehouse democratic candidate and former vise president joebiden has won the us presidency , defeating incumbent..",democrat,2020
1.324011035091706e+18,why is trump not wearing his trademark red tie? perhaps his conscience voted for biden or is it that he's just feeling blue?!,democrat,2020
1.324448183628505e+18,why can't trump go to white house anymore ???? because it's for biden 🤣🤣 election2020,democrat,2020
1.3216702521496617e+18,joe biden is like a mechanic that has been fixing your car for 47 years and needs 4 more years to fix it joebiden,democrat,2020
1.3251310592734536e+18,the president-elect of the united states. joebiden,democrat,2020
1.3228933537390346e+18,"america, if you don't want to be in a lockdown, you had better not vote for joebiden. electionday trump2020tosaveamerica",democrat,2020
1.3232333548551864e+18,ask yourselves this america: is the msm (& minor sm) such as ) not just reporting on the record setting mail-in/early voting or are they doing it in such a way as to be votersuppression? reporting the majority are democrats does not mean they all voted for joebiden. 🇺🇸,democrat,2020
1.3194650106540073e+18,a disciplined presidenttrump is totally rocking presidentialdebate2020 joebiden on the defensive and looking bad. debatetonight .,democrat,2020
1.3247110082550252e+18,biden takes the lead in pennsylvannia,democrat,2020
1.3233819692128993e+18,"it is our moment to do what is right. our grandparents fought in ww2, for civil rights, for unions, for the middle class. joebiden americanunions",democrat,2020
1.3236276071543316e+18,"vote against racism, against homophobia, against a liar, against division, vote bidenharris2020 biden election2020 elections2020 choosewisely",democrat,2020
1.3192011162324296e+18,so biden has dropped out and barry is taking his place ? 😉,democrat,2020
1.3251877754658406e+18,"so nice to see people dancing and celebrating in the streets of dc and around the us, instead of running and being tear gassed by a war time president. party peaceparty peace hope justice future relief today makeamericasafeagain lovewins joebiden presidentelectjoe ✌️",democrat,2020
1.3203673230652908e+18,🆘 “herd immunity” = ☠️trump has no plan ☠️trump says “you’re on your own” ☠️trump thinks seniors are expendable ☠️trump knows there’s no long-term immunity ☠️trump won’t upset his billionaire buddies ☠️trump is listening to putin bidencares vote biden sundaymorning,democrat,2020
1.3234876356382024e+18,exercise your right to vote as an american citizen but don't forget to do so maintaining necessary distance and health checks. election2020 presidentialelection presidentialelection2020 donaldtrump joebiden trump covid19,democrat,2020
1.3238672482059796e+18,"democratic presidential candidate joebiden said wednesday he believed ""we're on track to win"" the us election 2020 details here: aajnews elections2020 uselection2020",democrat,2020
1.3251334667871764e+18,"let me give this historic lady her own shine! i am so delighted, proud, & relieved that america is in such great hands with god, joebiden & kamalaharris! let's educate ourselves on and embrace their positive, progressive agenda so we can buildbackbetter 💙 bidenharris2020",democrat,2020
1.3172785083983708e+18,"i didn't even think that was possible, but when you've been a swamprat for 47 years, that's a lot of time to commit all kinds of crimes! joeisfinished joebidensneighborhood joebiden joebidentownhall chinajoe",democrat,2020
1.323749240615547e+18,this snappy tune will win it for biden: kamalaandjoe (1:36) fire diseasedonald lameduckdonald votebluedownballot,democrat,2020
1.3242866486670336e+18,us elections live coverage watch video link: trumpvsbiden trumpisalaughingstock trump biden,democrat,2020
1.3254811079748362e+18,dear america i congratulate you on exercising your right to vote & making change. i hope that this will not only bring a change in the white house but also in the hearts of a divided nation. may healing begin & you come together to resolve differences. presidentbiden biden,democrat,2020
1.325028855342535e+18,guys read this story if you have time and give me your thoughts back. a hollywood kind story matching to our country pushpa alluarjun kh232title_reveal_teaser eesalacupnamde bidenharris2020 biden trump trumpislosing byedon umarkhalid,democrat,2020
1.3194701036715418e+18,"he actually did answer that! those cages & the policies, to separate the kids from their parents, were made by sleepyjoe biden & obama!!! not trump! trump changed the regulations so that kids stay with the parents & changed the facilities (no more cages)! biden is inhumane!",democrat,2020
1.3175772013788406e+18,do not forget biden is the reason why our communities are suffering the injustices of his 1994 crime bill,democrat,2020
1.3251235767946404e+18,yeah! fucktheblondfart biden,democrat,2020
1.3252544612547502e+18,joebiden is going to reach out to dems and repubs alike. let's see who takes a hand....,democrat,2020
1.3253643772273172e+18,you can’t deny historical bond! joebiden modi,democrat,2020
1.3255652993500078e+18,joebiden should recognize navalny as russia's legitimate ruler.,democrat,2020
1.324187027919831e+18,"biden won the battleground prizes of michigan and wisconsin on wednesday, reclaiming a key part of the bluewall that slipped away from democrats 4 years ago and dramatically narrowing trump's pathway to reelection‼️",democrat,2020
1.324766704883376e+18,breakingnews president biden will adress nation tonight. bidenpresident election2020,democrat,2020
1.3241993746294252e+18,"dear biden, channel your inner bad a** and leverage harris’ atty general exp to fight toe to toe against 45 trying to declare fraudulent election. glovesoff getitdone votehimout2020 bidenharristosaveamerica",democrat,2020
1.3247143773003776e+18,"is biden up the task of overcoming a surging pandemic, an economic crisis, and a hostile republican party biden",democrat,2020
1.3237634768509747e+18,polls have shown steady lead for joebiden over donaldtrump (vis the guardian) electionday election2020 uselections2020,democrat,2020
1.3251278523798938e+18,congratulations america 🇺🇸 looking forward to seeing this little ducks face when joebiden is sworn in!,democrat,2020
1.3243638025240535e+18,hearing stories about precincts in philly that voted 90-10 biden. prob won't need to recount to get to a philly landslide.,democrat,2020
1.3223661392472678e+18,this was my write up at work for wearing a simple biden mask. though they allow trump and american flag paraphernalia (flags are political) all the time. inconsistent would you say?,democrat,2020
1.318266709468455e+18,vote for integrity! bidenharris2020 joebiden joebiden2020 rockthevote aapi aapivote aapi2020 hmong asianamericans asianamericanspacificislanders pacificislander wisconsinvote wisconsinvoters,democrat,2020
1.3241458158462198e+18,what time do we start burning down buildings? oh never mind. that's only for the left if trump loses. my bad. lol electionresults2020 trump biden,democrat,2020
1.3194574687879045e+18,"seriously, did the mic mute guy call out? debates2020 debates biden trump",democrat,2020
1.3234853406534164e+18,"our very own marxist dictator here in melbourne victoria, is colluding with the globalist joebiden campaign dictatordan ccp beijingbiden 🇨🇳 australia 🇦🇺usa 🇺🇸",democrat,2020
1.3237602638337516e+18,"beyoncé sports pro-biden mask, reveals biden endorsement the day before election day. beyonceforbiden vote 2020 joebiden election2020",democrat,2020
1.3247683230457856e+18,is it true dat trump is going to war in order to save himself frm trumpislosing? i jus heard smwher. pls confirm. uselectionresults biden,democrat,2020
1.323832265030488e+18,"biden voters lost this election, but you won, you just don’t know it yet. trump2020 silent, no more. call us “the majority”",democrat,2020
1.325331030560166e+18,simpsons accurately predict 2020 election biden trump,democrat,2020
1.3251178026514145e+18,my sincere congratulations to the american people hugs :) joebiden bidenharris2020 election2020results election2020 elections2020 trump trumpislosing trumpispathetic trumpcrimefamily traitortrump bidenharris resistance resist truth strongertogether freedom,democrat,2020
1.3248035974485688e+18,pro journalists quiz --- how informed are you? click below to see answer & more!: trump biden politics election news journalist democrats youarefired georgia arizona pennsylvania,democrat,2020
1.3193669092976435e+18,do biden people know who they're actually voting for? this is so odd. 👇 bidenharris2020 bidenharristosaveamerica,democrat,2020
