tweet_id,text,label,year
1839817286330507448,"🙋🏼‍♀️hey lovee! ""whenever a society fails to take action against criminal behavior from the highest level of leadership, it fails to protect its youth from criminal actions; it fails as a society."" psychology101 thetruth truthbetold trump is in the formulation of doomsday.",republican,2024
1839817284036227201,this is embarrassing . pandering to autocrats like you criticize trump for doing.,republican,2024
1839817283759124738,the border would be fixed except for trump!,republican,2024
1839817283712983386,putin can end the war at anytime by pulling his troops out of ukraine,republican,2024
1839817282819895417,"you know trump was actually president, right?",republican,2024
1839817282752786658,no! she was a criminal. her whole family is criminal like the trump family.,republican,2024
1839817280554721342,"her father was a black jamaican! oh you’re from india?? and you support trump??😂😂😂 ya do know if trump wins , and they deport mexicans and haitians like he said he would, immigrants from india will be next. you know that. right?",republican,2024
1840179681901052319,"i’m no fan of the guy, but i can live without this. better to just buy a billboard that says “fuck trump” glad its on the other side of town. the only people that will see it are truckers and people traveling to/from mesquite and utah.",republican,2024
1840179681116422575,"trump fooled zelensky to say some words now before elections. if he (trump) gets elected, he will switch back to russian playbook. dictator putin has something big on trump.",republican,2024
1840179680537915505,lol you stumping for trump now? not the flex you think. we all agree with him lol.,republican,2024
1840179680114065794,"the four of them pictured here should be held accountable for the two assassination attempts on president trump. shame on the democratic party. signed, the bull.",republican,2024
1840179679522599011,"my life in regards to illegal immigration is no different under trump, biden, or obama. they are much more alike than they would have us believe",republican,2024
1840179678616699083,it will lose her votes. sec football fans freaking love trump.,republican,2024
1840179674921742465,all his points are bogus. trump is not selling coins or sneakers. there are hundreds... maybe thousands of entrepreneurs selling trump merch. he just sounds so jealous! and desperate to get people to agree with him.,republican,2024
1840179674778898775,yes the trump family are criminals. period,republican,2024
1840179670790160618,"trump posts, then deletes, fake image of kamala harris with diddy",republican,2024
1840542070836015255,"omg!!! let me know guess... if trump didn’t head out to the communities devastated by the hurricane, you would have accused him of not caring about the people? 🙄",republican,2024
1840542070143910327,if the steal doesn’t work the left will try to find a way to keep trump out.,republican,2024
1840542068839719126,new waterfront property according to trump... helene,republican,2024
1840542068793557357,trump is a horrible person,republican,2024
1840542067417858213,(one of) today's call(s?) by donald trump for americans to have their constitutional rights violated.,republican,2024
1840542066851365066,my tax dollars are being sent to ukraine against my wishes. people are willingly donating to trump.,republican,2024
1840542066801303884,"trump is funny. he's definitely a self-aware self-parody and he's fine with that. check out larry david joking about getting paid $5000 by the democratic party to yell something at trump when live. hilarious, because that's what happens all the time.",republican,2024
1840542066650276083,fight for it. vote trump 2024,republican,2024
1840542066423509351,one old geaser & one old kid. trump killed the strongest bipartisan border bill. trump is project2025 vote freedom & rights. for the good of the nation.. america voteblue2024,republican,2024
1840542063793938751,you are being naive as hell thinking trump is going to help ukraine. diplomacy is out the window.,republican,2024
1840542063663911024,due to lack of security. biden/harris sent all the secret service to protect iran’s leaders who are currently threatening trump.,republican,2024
